species_name,occurrence_no,accepted_name,phylum,class,order,family,genus,lat,lng,diet,life_habit,environment,taxon_environment,primary_name,era_early,era_late
aries,554919,Trinacria,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Trinacria,-64.25,-56.75,"""photoautotroph""",,offshore,"marine,brackish,freshwater",Trinacria,Cretaceous,No especificado
excavata,554920,Trinacria,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Trinacria,-64.25,-56.75,"""photoautotroph""",,offshore,"marine,brackish,freshwater",Trinacria,Cretaceous,No especificado
grevillei,554921,Trinacria,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Trinacria,-64.25,-56.75,"""photoautotroph""",,offshore,"marine,brackish,freshwater",Trinacria,Cretaceous,No especificado
pileolus,554922,Trinacria,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Trinacria,-64.25,-56.75,"""photoautotroph""",,offshore,"marine,brackish,freshwater",Trinacria,Cretaceous,No especificado
sp. A.,554923,Trinacria,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Trinacria,-64.25,-56.75,"""photoautotroph""",,offshore,"marine,brackish,freshwater",Trinacria,Cretaceous,No especificado
sp. B.,554924,Trinacria,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Trinacria,-64.25,-56.75,"""photoautotroph""",,offshore,"marine,brackish,freshwater",Trinacria,Cretaceous,No especificado
granti,554925,Xanthiopyxis,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Xanthiopyxis,-64.25,-56.75,"""photoautotroph""",,offshore,"marine,brackish,freshwater",Xanthiopyxis,Cretaceous,No especificado
indet.,554926,,,,,,,-64.25,-56.75,,,offshore,,Archaeomonadaceae,Cretaceous,No especificado
pentasterias,554927,Actiniscus,Dinozoa,Dinophyceae,Actiniscales,Actiniscaceae,Actiniscus,-64.25,-56.75,,,offshore,,Actiniscus,Cretaceous,No especificado
onoporides,554928,Carduifolia,Dinozoa,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Carduifolia,-64.25,-56.75,,,offshore,,Carduifolia,Cretaceous,No especificado
indet.,554929,Radiolaria,Radiolaria,NO_CLASS_SPECIFIED,,,,-64.25,-56.75,omnivore,planktonic,offshore,marine,Radiolaria,Cretaceous,No especificado
geometrica,554930,Corbisema,NO_PHYLUM_SPECIFIED,Chrysophyceae,Phytomastigophora,Dictyochaceae,Corbisema,-64.25,-56.75,"""photoautotroph""",planktonic,offshore,,Corbisema,Cretaceous,No especificado
deflandrei,554931,Lyramula,NO_PHYLUM_SPECIFIED,Chrysophyceae,Phytomastigophora,Dictyochaceae,Lyramula,-64.25,-56.75,"""photoautotroph""",planktonic,offshore,,Lyramula,Cretaceous,No especificado
furcula,554932,Lyramula,NO_PHYLUM_SPECIFIED,Chrysophyceae,Phytomastigophora,Dictyochaceae,Lyramula,-64.25,-56.75,"""photoautotroph""",planktonic,offshore,,Lyramula,Cretaceous,No especificado
minor,554933,Lyramula,NO_PHYLUM_SPECIFIED,Chrysophyceae,Phytomastigophora,Dictyochaceae,Lyramula,-64.25,-56.75,"""photoautotroph""",planktonic,offshore,,Lyramula,Cretaceous,No especificado
siderea,554934,Vallacerta,NO_PHYLUM_SPECIFIED,Chrysophyceae,Phytomastigophora,Dictyochaceae,Vallacerta,-64.25,-56.75,"""photoautotroph""",planktonic,offshore,,Vallacerta,Cretaceous,No especificado
tumidula,554935,Vallacerta,NO_PHYLUM_SPECIFIED,Chrysophyceae,Phytomastigophora,Dictyochaceae,Vallacerta,-64.25,-56.75,"""photoautotroph""",planktonic,offshore,,Vallacerta,Cretaceous,No especificado
packi,554936,Actinoptychus,Ochrophyta,Bacillariophyceae,Coscinodiscales,Heliopeltaceae,Actinoptychus,-64.25,-56.75,"""photoautotroph""",,offshore,"marine,brackish,freshwater",Actinoptychus,Cretaceous,No especificado
taffi,554937,Actinoptychus,Ochrophyta,Bacillariophyceae,Coscinodiscales,Heliopeltaceae,Actinoptychus,-64.25,-56.75,"""photoautotroph""",,offshore,"marine,brackish,freshwater",Actinoptychus,Cretaceous,No especificado
incisus,554938,Anaulus,Ochrophyta,Bacillariophyceae,Anaulales,Anaulaceae,Anaulus,-64.25,-56.75,"""photoautotroph""",,offshore,"marine,brackish,freshwater",Anaulus,Cretaceous,No especificado
sp.,554939,Aulacodiscus,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,Aulacodiscaceae,Aulacodiscus,-64.25,-56.75,"""photoautotroph""",,offshore,"marine,brackish,freshwater",Aulacodiscus,Cretaceous,No especificado
morenoensis,554940,Coscinodiscus,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,-64.25,-56.75,"""photoautotroph""",,offshore,"marine,brackish,freshwater",Coscinodiscus,Cretaceous,No especificado
odontella,554941,Goniothecium,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Goniothecium,-64.25,-56.75,"""photoautotroph""",,offshore,"marine,brackish,freshwater",Goniothecium,Cretaceous,No especificado
bipons,554942,Hemiaulus,Ochrophyta,NO_CLASS_SPECIFIED,NO_ORDER_SPECIFIED,Biddulphiaceae,Hemiaulus,-64.25,-56.75,,,offshore,,Hemiaulus,Cretaceous,No especificado
gleseri,554943,Hemiaulus,Ochrophyta,NO_CLASS_SPECIFIED,NO_ORDER_SPECIFIED,Biddulphiaceae,Hemiaulus,-64.25,-56.75,,,offshore,,Hemiaulus,Cretaceous,No especificado
kondai,554944,Hemiaulus,Ochrophyta,NO_CLASS_SPECIFIED,NO_ORDER_SPECIFIED,Biddulphiaceae,Hemiaulus,-64.25,-56.75,,,offshore,,Hemiaulus,Cretaceous,No especificado
rossicus,554945,Hemiaulus,Ochrophyta,NO_CLASS_SPECIFIED,NO_ORDER_SPECIFIED,Biddulphiaceae,Hemiaulus,-64.25,-56.75,,,offshore,,Hemiaulus,Cretaceous,No especificado
sp. B.,554946,Hemiaulus,Ochrophyta,NO_CLASS_SPECIFIED,NO_ORDER_SPECIFIED,Biddulphiaceae,Hemiaulus,-64.25,-56.75,,,offshore,,Hemiaulus,Cretaceous,No especificado
punctata,554947,Incisoria,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Incisoria,-64.25,-56.75,"""photoautotroph""",,offshore,"marine,brackish,freshwater",Incisoria,Cretaceous,No especificado
sp. A.,554948,Incisoria,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Incisoria,-64.25,-56.75,"""photoautotroph""",,offshore,"marine,brackish,freshwater",Incisoria,Cretaceous,No especificado
barbadensis,554949,Peponia,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Peponia,-64.25,-56.75,"""photoautotroph""",,offshore,"marine,brackish,freshwater",Peponia,Cretaceous,No especificado
carinifera,554950,Pterotheca,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Pterotheca,-64.25,-56.75,"""photoautotroph""",,offshore,"marine,brackish,freshwater",Pterotheca,Cretaceous,No especificado
crucifera,554951,Pterotheca,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Pterotheca,-64.25,-56.75,"""photoautotroph""",,offshore,"marine,brackish,freshwater",Pterotheca,Cretaceous,No especificado
minuta,554952,Pyxidicula,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Pyxidicula,-64.25,-56.75,"""photoautotroph""",,offshore,"marine,brackish,freshwater",Pyxidicula,Cretaceous,No especificado
cretacea,554953,Rhizosolenia,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,-64.25,-56.75,"""photoautotroph""",,offshore,"marine,brackish,freshwater",Rhizosolenia,Cretaceous,No especificado
praecaducea,554954,Sceptroneis,Ochrophyta,Bacillariophyceae,Rhaphoneidales,Rhaphoneidaceae,Sceptroneis,-64.25,-56.75,"""photoautotroph""",,offshore,"marine,brackish,freshwater",Sceptroneis,Cretaceous,No especificado
simonseni,554955,Stephanopyxis simonseni,Ochrophyta,Bacillariophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,-64.25,-56.75,"""photoautotroph""",,offshore,"marine,brackish,freshwater",Stephanopyxis,Cretaceous,No especificado
turris,554956,Stephanopyxis turris,Ochrophyta,Bacillariophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,-64.25,-56.75,"""photoautotroph""",,offshore,"marine,brackish,freshwater",Stephanopyxis,Cretaceous,No especificado
wittiana,554957,Thalassiosiropsis,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Thalassiosiropsis,-64.25,-56.75,"""photoautotroph""",,offshore,"marine,brackish,freshwater",Thalassiosiropsis,Cretaceous,No especificado
nobile,554958,Triceratium,Ochrophyta,Bacillariophyceae,Centrales,Eupodiscaceae,Triceratium,-64.25,-56.75,"""photoautotroph""",planktonic,offshore,marine,Triceratium,Cretaceous,No especificado
grevillei,554959,Trinacria,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Trinacria,-64.25,-56.75,"""photoautotroph""",,offshore,"marine,brackish,freshwater",Trinacria,Cretaceous,No especificado
apiculata,554960,Corbisema,NO_PHYLUM_SPECIFIED,Chrysophyceae,Phytomastigophora,Dictyochaceae,Corbisema,-64.25,-56.75,"""photoautotroph""",planktonic,offshore,,Corbisema,Cretaceous,No especificado
geometrica,554961,Corbisema,NO_PHYLUM_SPECIFIED,Chrysophyceae,Phytomastigophora,Dictyochaceae,Corbisema,-64.25,-56.75,"""photoautotroph""",planktonic,offshore,,Corbisema,Cretaceous,No especificado
lateradiata,554962,Corbisema,NO_PHYLUM_SPECIFIED,Chrysophyceae,Phytomastigophora,Dictyochaceae,Corbisema,-64.25,-56.75,"""photoautotroph""",planktonic,offshore,,Corbisema,Cretaceous,No especificado
archangelskiana,554963,Corbisema,NO_PHYLUM_SPECIFIED,Chrysophyceae,Phytomastigophora,Dictyochaceae,Corbisema,-64.25,-56.75,"""photoautotroph""",planktonic,offshore,,Corbisema,Cretaceous,No especificado
deflandrei,554964,Lyramula,NO_PHYLUM_SPECIFIED,Chrysophyceae,Phytomastigophora,Dictyochaceae,Lyramula,-64.25,-56.75,"""photoautotroph""",planktonic,offshore,,Lyramula,Cretaceous,No especificado
furcula,554965,Lyramula,NO_PHYLUM_SPECIFIED,Chrysophyceae,Phytomastigophora,Dictyochaceae,Lyramula,-64.25,-56.75,"""photoautotroph""",planktonic,offshore,,Lyramula,Cretaceous,No especificado
minor,554966,Lyramula,NO_PHYLUM_SPECIFIED,Chrysophyceae,Phytomastigophora,Dictyochaceae,Lyramula,-64.25,-56.75,"""photoautotroph""",planktonic,offshore,,Lyramula,Cretaceous,No especificado
tumidula,554967,Vallacerta,NO_PHYLUM_SPECIFIED,Chrysophyceae,Phytomastigophora,Dictyochaceae,Vallacerta,-64.25,-56.75,"""photoautotroph""",planktonic,offshore,,Vallacerta,Cretaceous,No especificado
antarcticus,557368,Lyreidus antarcticus,Arthropoda,Malacostraca,Decapoda,Lyreididae,Lyreidus,-64.236702,-56.662201,carnivore,semi-infaunal,estuary/bay,,Lyreidus,Paleogene,No especificado
chaneyi,557370,Homolodromia chaneyi,Arthropoda,Malacostraca,Decapoda,Homolodromiidae,Homolodromia,-64.236702,-56.638901,carnivore,epifaunal,marginal marine indet.,,Homolodromia,Paleogene,No especificado
antarcticus,557375,Lyreidus antarcticus,Arthropoda,Malacostraca,Decapoda,Lyreididae,Lyreidus,-64.238297,-56.6614,carnivore,semi-infaunal,estuary/bay,,Lyreidus,Paleogene,No especificado
chaneyi,557376,Homolodromia chaneyi,Arthropoda,Malacostraca,Decapoda,Homolodromiidae,Homolodromia,-64.244202,-56.673901,carnivore,epifaunal,estuary/bay,,Homolodromia,Paleogene,No especificado
antarcticus,557377,Lyreidus antarcticus,Arthropoda,Malacostraca,Decapoda,Lyreididae,Lyreidus,-64.2192,-56.615002,carnivore,semi-infaunal,deltaic indet.,,Lyreidus,Paleogene,Paleogene
antarcticus,557527,Lyreidus antarcticus,Arthropoda,Malacostraca,Decapoda,Lyreididae,Lyreidus,-64.233597,-56.613899,carnivore,semi-infaunal,estuary/bay,,Lyreidus,Paleogene,No especificado
antarcticus,557528,Lyreidus antarcticus,Arthropoda,Malacostraca,Decapoda,Lyreididae,Lyreidus,-64.252502,-56.7131,carnivore,semi-infaunal,delta front,,Lyreidus,Paleogene,Paleogene
antarcticus,557532,Lyreidus antarcticus,Arthropoda,Malacostraca,Decapoda,Lyreididae,Lyreidus,-64.254097,-56.695,carnivore,semi-infaunal,delta front,,Lyreidus,Paleogene,No especificado
faujasi,557533,Protocallianassa faujasi,Arthropoda,Malacostraca,Decapoda,Callianassidae,Protocallianassa,-64.254097,-56.695,detritivore,infaunal,delta front,,Protocallianassa,Paleogene,No especificado
chaneyi,557534,Homolodromia chaneyi,Arthropoda,Malacostraca,Decapoda,Homolodromiidae,Homolodromia,-64.238602,-56.648899,carnivore,epifaunal,estuary/bay,,Homolodromia,Paleogene,No especificado
antarcticus,557535,Lyreidus antarcticus,Arthropoda,Malacostraca,Decapoda,Lyreididae,Lyreidus,-64.234497,-56.587502,carnivore,semi-infaunal,estuary/bay,,Lyreidus,Paleogene,No especificado
indet.,557537,Brachyura,Arthropoda,Malacostraca,Decapoda,,,-64.237999,-56.603001,carnivore,epifaunal,estuary/bay,,Brachyura,Paleogene,No especificado
chaneyi,557538,Homolodromia chaneyi,Arthropoda,Malacostraca,Decapoda,Homolodromiidae,Homolodromia,-64.242798,-56.614201,carnivore,epifaunal,estuary/bay,,Homolodromia,Paleogene,No especificado
zinsmeisteri,557539,Calappa zinsmeisteri,Arthropoda,Malacostraca,Decapoda,Calappidae,Calappa,-64.242798,-56.614201,carnivore,semi-infaunal,estuary/bay,,Calappa,Paleogene,No especificado
sp.,557540,Callinectes,Arthropoda,Malacostraca,Decapoda,Portunidae,Callinectes,-64.242798,-56.614201,carnivore,semi-infaunal,estuary/bay,,Callinectes,Paleogene,No especificado
seymourensis,557541,Chasmocarcinus seymourensis,Arthropoda,Malacostraca,Decapoda,Chasmocarcinidae,Chasmocarcinus,-64.220001,-56.614201,carnivore,epifaunal,delta front,,Chasmocarcinus,Paleogene,No especificado
faujasi,557543,Protocallianassa faujasi,Arthropoda,Malacostraca,Decapoda,Callianassidae,Protocallianassa,-64.248901,-56.660999,detritivore,infaunal,delta front,,Protocallianassa,Paleogene,No especificado
scabrosa,557544,Munidopsis scabrosa,Arthropoda,Malacostraca,Decapoda,Munidopsidae,Munidopsis,-64.248901,-56.660999,carnivore,semi-infaunal,delta front,,Munidopsis,Paleogene,No especificado
minisculus,557545,Corystes minisculus,Arthropoda,Malacostraca,Decapoda,Corystidae,Corystes,-64.248901,-56.660999,carnivore,semi-infaunal,delta front,,Micromithrax,Paleogene,No especificado
antarcticus,557546,Lyreidus antarcticus,Arthropoda,Malacostraca,Decapoda,Lyreididae,Lyreidus,-64.238602,-56.663898,carnivore,semi-infaunal,estuary/bay,,Lyreidus,Paleogene,No especificado
sp.,559044,Gunnarites,Mollusca,Cephalopoda,Ammonitida,Kossmaticeratidae,Gunnarites,-63.900002,-57.5,carnivore,nektonic,deep-water indet.,marine,Gunnarites,Cretaceous,No especificado
indet.,559045,Plantae,,,,,,-63.900002,-57.5,,,deep-water indet.,,Plantae,Cretaceous,No especificado
indet.,580570,Dermochelyidae,Chordata,Reptilia,Testudines,Dermochelyidae,,-64.245834,-56.683334,"durophage, piscivore",aquatic,delta front,marine,Dermochelyidae,Paleogene,No especificado
sp.,593502,Dokidocyathus,Porifera,Archaeocyatha,Ajacicyathida,Dokidocyathidae,Dokidocyathus,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Dokidocyathus,Cambrian,No especificado
stapipora,593503,Stapicyathus,Porifera,Archaeocyatha,Ajacicyathida,Ajacicyathidae,Stapicyathus,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Stapicyathus,Cambrian,No especificado
incisus,593504,Stapicyathus,Porifera,Archaeocyatha,Ajacicyathida,Ajacicyathidae,Stapicyathus,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Stapicyathus,Cambrian,No especificado
ajax,593505,Ajacicyathus,Porifera,Archaeocyatha,Ajacicyathida,Ajacicyathidae,Ajacicyathus,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Ajacicyathus,Cambrian,No especificado
subacutum,593506,Kisasacyathus,Porifera,Archaeocyatha,Ajacicyathida,Ajacicyathidae,Kisasacyathus,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Prethmophyllum,Cambrian,No especificado
mucroporus,593507,Aporosocyathus,Porifera,Archaeocyatha,Ajacicyathida,Kijacyathidae,Aporosocyathus,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Aporosocyathus,Cambrian,No especificado
dissitus,593508,Agyrekocyathus,Porifera,Archaeocyatha,Ajacicyathida,Agyrekocyathidae,Agyrekocyathus,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Mennericyathus,Cambrian,No especificado
scutatus,593509,Polycoscinus,Porifera,Archaeocyatha,Ajacicyathida,Polycoscinidae,Polycoscinus,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Erugatocyathus,Cambrian,No especificado
gravestocki,593510,Polycoscinus,Porifera,Archaeocyatha,Ajacicyathida,Polycoscinidae,Polycoscinus,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Erugatocyathus,Cambrian,No especificado
sp.,593511,Veronicacyathus,Porifera,Archaeocyatha,Ajacicyathida,Veronicacyathidae,Veronicacyathus,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Veronicacyathus,Cambrian,No especificado
excavatus,593512,Putapacyathus,Porifera,Archaeocyatha,Putapacyathida,Putapacyathidae,Putapacyathus,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Putapacyathus,Cambrian,No especificado
irregularis,593513,Archaeopharetra,Porifera,Archaeocyatha,Archaeocyathida,Archaeopharetridae,Archaeopharetra,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Archaeopharetra,Cambrian,No especificado
elenae,593514,Naimarkcyathus,Porifera,Archaeocyatha,Archaeocyathida,Naimarkcyathidae,Naimarkcyathus,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Naimarkcyathus,Cambrian,No especificado
trachealis,593515,Thalamocyathus,Porifera,Archaeocyatha,Ajacicyathida,Bronchocyathidae,Thalamocyathus,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Thalamocyathus,Cambrian,No especificado
sp.,593516,Thalamocyathus,Porifera,Archaeocyatha,Ajacicyathida,Bronchocyathidae,Thalamocyathus,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Thalamocyathus,Cambrian,No especificado
sp.,593517,Zonacyathus,Porifera,Archaeocyatha,Ajacicyathida,Sajanocyathidae,Zonacyathus,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Diplocyathellus,Cambrian,No especificado
sp.,593518,Anaptyctocyathus,Porifera,Archaeocyatha,Ajacicyathida,Anaptyctocyathidae,Anaptyctocyathus,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Anaptyctocyathus,Cambrian,No especificado
cooperi,593519,Spirocyathella,Porifera,Archaeocyatha,Archaeocyathida,Archaeopharetridae,Spirocyathella,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Spirocyathella,Cambrian,No especificado
pratti,593520,Metaldetes,Porifera,Archaeocyatha,Archaeocyathida,Metacyathidae,Metaldetes,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Metaldetes,Cambrian,No especificado
uniserialis,593521,Pseudosyringocnema,Porifera,Archaeocyatha,Archaeocyathida,Syringocnemidae,Pseudosyringocnema,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Pseudosyringocnema,Cambrian,No especificado
gracilis,593522,Kruseicnema,Porifera,Archaeocyatha,Archaeocyathida,Kruseicnemidae,Kruseicnema,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Kruseicnema,Cambrian,No especificado
irregularis,593523,Tumuliolynthus,Porifera,Archaeocyatha,Monocyathida,Tumuliolynthidae,Tumuliolynthus,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Tumuliolynthus,Cambrian,No especificado
sp.,593524,Aporosocyathus,Porifera,Archaeocyatha,Ajacicyathida,Kijacyathidae,Aporosocyathus,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Aporosocyathus,Cambrian,No especificado
latiloculatus,593525,Pycnoidocyathus,Porifera,Archaeocyatha,Archaeocyathida,Archaeocyathidae,Pycnoidocyathus,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Pycnoidocyathus,Cambrian,No especificado
sp.,593526,Leptosocyathus,Porifera,Archaeocyatha,Ajacicyathida,Densocyathidae,Leptosocyathus,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Leptosocyathus,Cambrian,No especificado
sarmaticus,593527,Paranacyathus,Porifera,Archaeocyatha,Archaeocyathida,Loculicyathidae,Paranacyathus,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Paranacyathus,Cambrian,No especificado
sp.,593528,Chabakovicyathus,Porifera,Archaeocyatha,Putapacyathida,Chabakovicyathidae,Chabakovicyathus,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Chabakovicyathus,Cambrian,No especificado
favus,593529,Syringocnema,Porifera,Archaeocyatha,Archaeocyathida,Syringocnemidae,Syringocnema,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Syringocnema,Cambrian,No especificado
stephensoni,593530,Erismacoscinus,Porifera,Archaeocyatha,Ajacicyathida,Asterocyathidae,Erismacoscinus,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Erismacoscinus,Cambrian,No especificado
labiosus,593531,Veronicacyathus,Porifera,Archaeocyatha,Ajacicyathida,Veronicacyathidae,Veronicacyathus,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Bractocyathus,Cambrian,No especificado
minor,593532,Radiocyathus,Problematica,Radiocyatha,NO_ORDER_SPECIFIED,Hetairacyathidae,Radiocyathus,-62.016666,-57.633331,,,"reef, buildup or bioherm",,Radiocyathus,Cambrian,No especificado
apertus,593533,Acanthinocyathus,Problematica,Radiocyatha,Acanthinocyathida,Acanthinocyathidae,Acanthinocyathus,-62.016666,-57.633331,,,"reef, buildup or bioherm",,Acanthinocyathus,Cambrian,No especificado
sp.,593534,Gravestockia,Porifera,Calcarea,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Gravestockia,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",,Gravestockia,Cambrian,No especificado
indet.,593535,Heteractinida,Porifera,Heteractinida,,,,-62.016666,-57.633331,suspension feeder,intermediate-level epifaunal,"reef, buildup or bioherm",marine,Heteractinida,Cambrian,No especificado
sp.,593536,Khasaktia,NO_PHYLUM_SPECIFIED,NO_CLASS_SPECIFIED,NO_ORDER_SPECIFIED,Khasaktidae,Khasaktia,-62.016666,-57.633331,,,"reef, buildup or bioherm",,Khasaktia,Cambrian,No especificado
sp.,593537,Proaulopora,NO_PHYLUM_SPECIFIED,NO_CLASS_SPECIFIED,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Proaulopora,-62.016666,-57.633331,,,"reef, buildup or bioherm",,Proaulopora,Cambrian,No especificado
grande,593538,Gordonophyton,Cyanobacteria,NO_CLASS_SPECIFIED,NO_ORDER_SPECIFIED,Chabakoviacea,Gordonophyton,-62.016666,-57.633331,"""photoautotroph""",,"reef, buildup or bioherm","hypersaline,marine,brackish,freshwater",Gordonophyton,Cambrian,No especificado
sp.,593539,Renalcis,Cyanobacteria,NO_CLASS_SPECIFIED,NO_ORDER_SPECIFIED,Chabakoviacea,Renalcis,-62.016666,-57.633331,"""photoautotroph""",,"reef, buildup or bioherm","hypersaline,marine,brackish,freshwater",Renalcis,Cambrian,No especificado
sp.,593540,,,,,,,-62.016666,-57.633331,,,"reef, buildup or bioherm",,Razumovskia,Cambrian,No especificado
sp.,593541,Kordephyton,Rhodophyta,NO_CLASS_SPECIFIED,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Kordephyton,-62.016666,-57.633331,,,"reef, buildup or bioherm",,Kordephyton,Cambrian,No especificado
sp.,593542,Bija,Cyanobacteria,NO_CLASS_SPECIFIED,NO_ORDER_SPECIFIED,Chabakoviacea,Bija,-62.016666,-57.633331,"""photoautotroph""",,"reef, buildup or bioherm","hypersaline,marine,brackish,freshwater",Bija,Cambrian,No especificado
sp.,593543,Girvanella,Cyanobacteria,Hormogoneae,Oscillatoriales,Girvanellaceae,Girvanella,-62.016666,-57.633331,"""photoautotroph""",epifaunal,"reef, buildup or bioherm","hypersaline,marine,brackish,freshwater",Girvanella,Cambrian,No especificado
sp.,598765,Periploma,Mollusca,Bivalvia,Thraciida,Periplomatidae,Periploma,-64.25,-56.75,suspension feeder,infaunal,offshore,,Periploma,Paleogene,No especificado
riccardi,598772,Pachydiscus riccardi,Mollusca,Cephalopoda,Ammonitida,Pachydiscidae,Pachydiscus,-64.25,-56.75,carnivore,nektonic,offshore,marine,Pachydiscus,Cretaceous,No especificado
sadleri,598773,Entolium,Mollusca,Bivalvia,Pectinida,Entoliidae,Entolium,-64.25,-56.75,suspension feeder,epifaunal,offshore,marine,Entolium,Cretaceous,No especificado
nucleus,598774,,,,,,,-64.25,-56.75,,,offshore,,Surobula,Cretaceous,No especificado
seymouriensis,598775,Entolium,Mollusca,Bivalvia,Pectinida,Entoliidae,Entolium,-64.25,-56.75,suspension feeder,epifaunal,offshore,marine,Entolium,Cretaceous,No especificado
sp.,598776,Acmaea,Mollusca,Gastropoda,Patellida,Lottiidae,Acmaea,-64.25,-56.75,grazer,epifaunal,offshore,,Acmaea,Cretaceous,No especificado
scotti,598777,Lucina,Mollusca,Bivalvia,Lucinida,Lucinidae,Lucina,-64.25,-56.75,chemosymbiotic,infaunal,offshore,,Lucina,Cretaceous,No especificado
gracilis,598778,Australoneilo gracilis,Mollusca,Bivalvia,Nuculanida,Malletiidae,Australoneilo,-64.25,-56.75,deposit feeder,infaunal,offshore,,Australoneilo,Cretaceous,No especificado
